JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer_Code,Comment Code(s),Comp_Star_1,Comp_Star_2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458878.62708,1.4,,,Vis.,KB,,17,16,x24958dvl,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458878.66389,1.7,,,Vis.,DQR,B,19,17,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458878.7055,1.626,0.028,,V,PTOB,,000-BBH-168,40 Ori,X25095YP,"""Average of 18 observations. 12.5-inch stopped down to 2 inches, and defocused.""",0,1.113,Z,-4.521,-1.318,,BETELGEUSE,AAVSO,STD,,,,
2458878.72917,1.8,,,Vis.,NREA,,17,19,10 Star Tutorial Cha,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458878.8470,-2.903,0.021,,J,KCD,,BETA ORI,,13650PT,,1,,Z,,,,ALF ORI,BAA-VSS,STD,1,,,
2458878.8470,-3.668,0.009,,H,KCD,,BETA ORI,,13650PT,,1,,Z,,,,ALF ORI,BAA-VSS,STD,1,,,
2458878.88542,1.41,,,Vis.,TICA,B,085,170,chart not plotted ye,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458878.88889,1.35,,,Vis.,TICA,B,015,165,chart not plotted ye,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458878.9639,1.6,,,Vis.,SRX,,17,19,n/a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458879.18314,3.389,0.042,,TB,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED BY ALEJANDRO Q. PALADO AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,2.4,2.526,,alf Ori,,STD,,,,
2458879.18314,1.831,0.012,,TG,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED BY ALEJANDRO Q. PALADO AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,0.87,1.822,,alf Ori,,STD,,,,
2458879.18314,0.446,0.023,,TR,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED BY ALEJANDRO Q. PALADO AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,-0.37,1.281,,alf Ori,,STD,,,,
2458879.20495,0.439,0.023,,TR,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED BY ALEJANDRO Q. PALADO AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,-0.37,1.242,,alf Ori,,STD,,,,
2458879.20495,1.839,0.012,,TG,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED BY ALEJANDRO Q. PALADO AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,0.87,1.825,,alf Ori,,STD,,,,
2458879.20495,3.422,0.042,,TB,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,"""OBSERVED BY ALEJANDRO Q. PALADO AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR, TAMRON 24MM LENS. SOFTWARE: MAXIM DL""",0,,Z,2.4,2.515,,alf Ori,,STD,,,,
2458879.25000,1.65,,,Vis.,BCAD,U,1.2,1.7,10 star tutorial,Only some minutes of observation due to weather conditions. Compared not only with 2 stars,,,Z,,,,ALF ORI,,STD,,,,
2458879.2528,1.4,,,Vis.,VFK,K,12,17,SELFM,LEIPZIG BL. AUGE,,,Z,,,,ALF ORI,BAV,STD,,,,
2458879.25972,1.5,,,Vis.,CMAE,,1.8,,X24980IV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458879.27361,1.64,,,Vis.,DMIB,BK,1.64,,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458879.319,1.6,,,Vis.,VOL,,16,,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458879.37847,1.7,,,Vis.,REE,,0.4,1.7,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458879.4059,1.583,0.005,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.42,Z,1.64,1.784,,ALF ORI,AAVSO,STD,,,,
2458879.43750,1.5,,,Vis.,BMF,B,2.1,1.7,10-Star Tutorial ,,,,Z,,,,BETELGEUSE,RASC,STD,,,,
2458879.47708,1.6,,,Vis.,GPMA,,1.2,1.7,10 Star tutorial,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458879.48264,1.62,,,Vis.,SIGA,,08,16,X25128XL,atmospheric extinction corrected,,,Z,,,,ALF ORI,,STD,,,,
2458879.54167,1.4,,,Vis.,RRIA,,1.2,,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458879.56250,1.5,,,Vis.,HUZ,,09,17,10-star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458879.58333,1.50,,,Vis.,ASA,,090,160,X25059AKB,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458879.59792,1.6,,,Vis.,SDN,U,1.6,2.0,X25004SO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458879.7029,1.666,0.023,,V,PTOB,,000-BBH-168,40 Ori,X25095YP,"""Average of 18 observations. 12.5-inch stopped down to 2 inches, and defocused.""",0,1.112,Z,-4.551,-1.352,,BETELGEUSE,AAVSO,STD,,,,
2458880.23611,1.7,,,Vis.,BCAD,BU,1.2,1.7,10 star tutorial,Today again only about ten minutes possibility to observe due to weather conditions. Compared with more than only two stars.,,,Z,,,,ALF ORI,,STD,,,,
2458880.277,1.6,,,Vis.,MQA,B,1.6,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458880.2995,1.595,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.36,Z,1.64,1.785,,ALF ORI,AAVSO,STD,,,,
2458880.3021,1.4,,,Vis.,VFK,K,12,17,SELFM,BL. AUGE,,,Z,,,,ALF ORI,BAV,STD,,,,
2458880.3046,1.620,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.35,Z,1.64,1.825,,ALF ORI,AAVSO,STD,,,,
2458880.31618,2.880,0.063,,TB,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR AND TAMRON 24MM LENS. SOFTWARE: MAXIM DL,0,,Z,2.4,2.15,,BETELGEUSE,,STD,,,,
2458880.31618,1.438,0.018,,TG,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR AND TAMRON 24MM LENS. SOFTWARE: MAXIM DL,0,,Z,0.87,1.534,,BETELGEUSE,,STD,,,,
2458880.31618,0.168,0.033,,TR,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR AND TAMRON 24MM LENS. SOFTWARE: MAXIM DL,0,,Z,-0.37,0.869,,BETELGEUSE,,STD,,,,
2458880.33333,1.6,,,Vis.,PMB,,0.9,2.1,10 star tutorial ,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458880.34712,3.193,0.084,,TB,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR AND TAMRON 24MM LENS. SOFTWARE: MAXIM DL,0,,Z,2.4,2.455,,BETELGEUSE,,STD,,,,
2458880.34712,1.580,0.023,,TG,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR AND TAMRON 24MM LENS. SOFTWARE: MAXIM DL,0,,Z,0.87,1.623,,BETELGEUSE,,STD,,,,
2458880.34712,0.175,0.039,,TR,OAAA,,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR AND TAMRON 24MM LENS. SOFTWARE: MAXIM DL,0,,Z,-0.37,1.135,,BETELGEUSE,,STD,,,,
2458880.3566,1.609,0.005,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.33,Z,1.64,1.813,,ALF ORI,AAVSO,STD,,,,
2458880.3585,1.599,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.33,Z,1.64,1.819,,ALF ORI,AAVSO,STD,,,,
2458880.361,1.6,,,Vis.,VOL,,16,,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458880.36458,1.6,,,Vis.,MJOE,,19,12,10 Stars,,,,Z,,,,ALF ORI,,STD,,,,
2458880.38931,1.65,,,Vis.,PREB,,Bellatrix (1.6),Alnilam (1.7),X25128AFI,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458880.47569,1.5,,,Vis.,BMF,B,2.1,1.7,10-Star Tutorial ,,,,Z,,,,BETELGEUSE,RASC,STD,,,,
2458880.48611,1.66,,,Vis.,DMIB,K,1.64,1.70,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458880.50556,1.75,,,Vis.,SSHA,B,17,18,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458880.50694,1.6,,,Vis.,GPMA,,1.2,1.7,10 Star Tutorial,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458880.56389,1.5,,,Vis.,MJHA,B,1.6,.9,Ten Star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458880.5700,-3.047,0.007,,J,PGD,,HR1790,,,,1,,Z,,,,ALF ORI,AAVSO,STD,1,,,
2458880.5700,-3.945,0.021,,H,PGD,,HR1790,,,,1,,Z,,,,ALF ORI,AAVSO,STD,1,,,
2458880.59167,1.40,,,Vis.,ASA,,120,160,X25059AKB,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458880.7000,1.667,0.027,,V,PTOB,,000-BBH-168,40 Ori,X25095YP,"""Average of 11 observations. 12.5-inch stopped down to 2 inches, and defocused.  Scattered cirrus.""",0,1.112,Z,-4.556,-1.358,,BETELGEUSE,AAVSO,STD,,,,
2458880.71875,1.7,,,Vis.,NREA,BU,17,19,10 Star chart for Or,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458880.7545,3.373,0.002,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.846|K_B_EST=0.31|KK_BV=-0.051|TB_BV=0.062|CREFMAG=5.039|PROG=TJC_PEP_6.6|COMMENT=DODGING CLOUDS|,1,1.27,Z,-3.115,-0.868,,ALF ORI,AAVSO,STD,,,,
2458880.7549,1.571,0.002,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.846|K_V_EST=0.18|TV_BV=-0.045|CREFMAG=4.082|PROG=TJC_PEP_6.6|COMMENT=DODGING CLOUDS|,1,1.27,Z,-3.968,-2.061,,ALF ORI,AAVSO,STD,,,,
2458881.28194,1.6,,,Vis.,JBEA,,12,19,10Star,,,,Z,,,,ALF ORI,,STD,,,,
2458881.28819,1.6,,,Vis.,CJEC,,12,17,ten star training pr,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458881.29167,1.6,,,Vis.,PMB,,0.9,2.1,10 star tutorial ,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458881.32778,1.3,,,Vis.,OJR,,16,,ALERT NOTICE 690 ,,,,Z,,,,ALF ORI,,STD,,,,
2458881.38542,1.54,0.01,,TG,GJJ,,24 Ori,50 Ori,x25129cnj,,0,,Z,1.6,1.9,,ALF ORI,AAVSO,STD,,,,
2458881.41667,1.63,,,Vis.,KTHC,,16,,X25129OS,,,,Z,,,,ALF ORI,BAA-VSS,STD,,,,
2458881.43750,1.62,,,Vis.,SIGA,,08,16,X25128XL,atmospheric extinction corrected,,,Z,,,,ALF ORI,,STD,,,,
2458881.43750,1.7,,,Vis.,BCAD,B,1.2,1.9,10 star tutorial,Compared to more than only 2 comparison stars,,,Z,,,,ALF ORI,,STD,,,,
2458881.5700,-3.027,0.004,,J,PGD,,HR1790,,,,1,,Z,,,,ALF ORI,AAVSO,STD,1,,,
2458881.5700,-3.864,0.009,,H,PGD,,HR1790,,,,1,,Z,,,,ALF ORI,AAVSO,STD,1,,,
2458881.59722,1.5,,,Vis.,MCOA,,12,17,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458881.60417,1.65,,,Vis.,NREA,BU,17,12,10 Star for Orion,,,,Z,,,,alf Ori,RASC,STD,,,,
2458881.6083,5.070,0.001,,U,KPL,,SAO 112958,SAO 113186,PEP,|SCOPE=10IN_CASS|SENSOR=SSP5|LOC=32.4N/93.9W|INDEX=UB|DELTA=0.000|K_U=0.60|TU_U=0.0|CREFMAG=5.68|PROG=TJC_PEP_6.6|NO TRANSFORM; NO 2ND ORDER EXTINCTION|,0,1.11,Z,-3.497,-0.285,,ALF ORI,AAVSO,STD,,,,
2458881.61806,1.50,,,Vis.,ASA,U,190,120,X25059AKB,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458881.6980,1.675,0.025,,V,PTOB,,000-BBH-168,40 Ori,X25095YP,"""Average of 18 observations. 12.5-inch stopped down to 2 inches, and defocused.""",0,1.113,Z,-4.584,-1.357,,BETELGEUSE,AAVSO,STD,,,,
2458882.0278,1.6,,,Vis.,PEX,,09,19,10 STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458882.25000,1.65,,,Vis.,MAEA,,0.8,3.2,X24958AKI,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458882.3236,1.7,,,Vis.,HGUA,,"""19,09""",,10STARTUTORIAL,MOLN/CLOUDS,,,Z,,,,ALF ORI,SAAF,STD,,,,
2458882.3736,1.6,,,Vis.,GZN,,12,19,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458882.42436,1.74,0.14,,CV,SDB,,16,17,x25129clv,,0,1.34,Z,1.6,1.7,,ALF ORI,AAVSO,STD,,,,
2458882.4583,1.50,,,Vis.,DPV,,1.14,1.64,OSE2001,,,,Z,,,,ALF ORI,,STD,,,,
2458882.524,1.7,,,Vis.,RMAF,,17,16,X24997KO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458882.52659,1.743,0.009,,TG,HBB,,000-BBK-199,000-BBJ-272,X25129CQW,BOXED X 3  ERR = STOM(MAG),0,1.21,Z,14.348,13.828,,ALF ORI,,STD,,,,
2458882.53021,1.6,,,Vis.,AEUA,,08,16,X25129CRV,A observa̤̣o teve interfer̻ncia da luz da lua,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458882.5346,1.5,,,Vis.,WMIB,B,1.6,1.7,X25059AKB,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458882.56250,1.75,,,Vis.,NREA,B,17,19,10 Star,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458882.57222,1.5,,,Vis.,MJHA,B,1.6,.9,Ten Star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458882.59375,1.5,,,Vis.,DDJ,B,1.64,0.12,ten star,LED street lights present,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458882.60069,1.6,,,Vis.,SDN,B,16,20,X25004SO,1st Qtr. Moon,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458882.68750,1.6,,,Vis.,SHA,,1.6,1.9,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458882.69444,1.5,,,Vis.,RRIA,,1.2,1.6,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458882.6954,1.665,0.013,,V,PTOB,,000-BBH-168,40 Ori,X25095YP,"""Average of 18 observations. 12.5-inch stopped down to 2 inches, and defocused.""",0,1.112,Z,-4.572,-1.374,,BETELGEUSE,AAVSO,STD,,,,
2458883.0681,1.6,,,Vis.,PEX,,09,19,10 STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458883.2667,1.7,,,Vis.,JDAA,,1.64,,SkyCharts (CdC),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458883.29375,1.5,,,Vis.,ATOB,B,09,19,10-star,Moon close to Aldebaran.,,,Z,,,,ALF ORI,AS,STD,,,,
2458883.32292,1.66,,,Vis.,DMIB,BK,1.64,1.70,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458883.36181,1.72,0.028,,TG,LSA,B,41,17,X25108DZ,"""Image : Orion 030220202041ISO800_5x15s_F18_G.fit Measure by SuperStar (3 references) SuperStar flux356680,506+/-4651,646 Magnitude SuperEtoile = 0,841 Photometry with round gaussian modelisation Half-width35 Object flux158218,291+/-1967,256 """,0,,Z,4.1,1.7,,BETELGEUSE,URSA,STD,,,,
2458883.41528,1.99,,,Vis.,NMMA,BU,1.64,2.23,Bright Star Catalog,Bellatrix and Delta Ori with airmass correction. ,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458883.4364,1.5,,,Vis.,BMF,B,1.7,1.9,10 Star Tutorial ,Gibbous Moon in Taurus.,,,Z,,,,BETELGEUSE,RASC,STD,,,,
2458883.56389,1.604,0.045,,V,MDAG,BK,ensemble,-,AstroArt - GSC Data,,0,,Z,,0.0,,BETELGEUSE,AAVSO,STD,,,,
2458883.58333,1.7,,,Vis.,HTY,BK,1.64,1.79,Mags from Alert Noti,,,,Z,,,,ALF ORI,,STD,,,,
2458883.59514,1.60,,,Vis.,ASA,,160,170,X25059AKB,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458883.6914,3.373,0.002,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.834|K_B=0.33|KK_BV=-0.051|TB_BV=0.062|CREFMAG=5.039|PROG=TJC_PEP_6.6|,1,1.24,Z,-3.145,-0.914,,ALF ORI,AAVSO,STD,,,,
2458883.6918,1.582,0.003,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.834|K_V=0.20|TV_BV=-0.045|CREFMAG=4.082|PROG=TJC_PEP_6.6|,1,1.24,Z,-3.998,-2.099,,ALF ORI,AAVSO,STD,,,,
2458883.72917,1.7,,,Vis.,NREA,B,17,19,10 Star,Gibbous Moon near Taurus,,,Z,,,,ALF ORI,RASC,STD,,,,
2458884.02083,1.68,,,Vis.,TICA,BU,170,165,chart not plotted ye,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458884.23611,1.7,,,Vis.,SIV,U,16,,X24958AUE,,,,Z,,,,ALF ORI,,STD,,,,
2458884.30764,1.2,,,Vis.,SDAV,,0.8,1.8,ORI0708,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458884.31597,1.67,,,Vis.,DMIB,BK,1.64,1.7,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458884.34722,1.6,,,Vis.,FERA,,0.1,1.9,10visualstar,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458884.34722,1.5,,,Vis.,FERA,,0.1,2.1,10visualstar,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458884.36280,1.5,,,Vis.,PREB,B,Bellatrix (1.6),Alnilam (1.7),X25128AFI,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458884.38719,1.631,0.003,,V,RZD,,ENSEMBLE,,200115,,0,1.232,Z,,,,ALF ORI,AAVSO,STD,,,,
2458884.38733,1.599,0.003,,V,RZD,,ENSEMBLE,,200115,,0,1.232,Z,,,,ALF ORI,AAVSO,STD,,,,
2458884.45972,1.5,,,Vis.,CQP,,09,"""16, 18""",10Star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458884.48958,1.4,,,Vis.,NDAB,,Aldebaran,Saiph,10 Star Tutorial and,Saiph as 2.06 and Aldebaran as 0.87,,,Z,,,,BETELGEUSE,RASC,STD,,,,
2458884.55139,1.7,,,Vis.,HUZ,B,09,17,10-star tutorial,Moon nearby,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458884.57847,1.60,,,Vis.,ASA,,160,170,X25059AKB,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458884.59375,1.6,,,Vis.,DDJ,B,18,21,10 STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458884.65625,1.7,,,Vis.,NREA,BU,19,9,10 Star ,Bright Moon interferes ,,,Z,,,,ALF ORI,RASC,STD,,,,
2458884.6894,1.648,0.023,,V,PTOB,,000-BBH-168,40 Ori,X25095YP,"""Average of 18 observations. 12.5-inch stopped down to 2 inches, and defocused.""",0,1.112,Z,-4.543,-1.324,,BETELGEUSE,AAVSO,STD,,,,
2458885.12500,1.5,,,Vis.,MAV,B,16,,X25130VR,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458885.17361,1.60,,,Vis.,SYRA,B, 24 Ori,,VSP,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458885.18194,1.75,,,Vis.,SIV,,1.64,,X24958AUE,,,,Z,,,,ALF ORI,,STD,,,,
2458885.20347,1.85,0.01,,TG,SIV,,16,,X24958AUE,"""exp.2.5 s, 5 images, lens EF-S, Canon 350D, ISO 100""",0,,Z,1.64,,,ALF ORI,,STD,,,,
2458885.21667,1.6,,,Vis.,GPIA,B,08,16,X24928PS,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458885.24444,1.5,,,Vis.,CMAE,,1.8,,X24980IV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458885.245,1.6,,,Vis.,LTO,,1.79,,NA,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458885.25069,1.6,,,Vis.,MFB,,0.86,0.13,x26960JK,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458885.27218,1.61,,,Vis.,PREB,B,Bellatrix (1.64),Alnilam (1.69),X25128AFI,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458885.27762,3.213,0.026,,TB,OAAA,B,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR AND TAMRON 24MM LENS. SOFTWARE: MAXIM DL 6.,0,,Z,2.4,2.386,,alf Ori,,STD,,,,
2458885.27762,1.564,0.009,,TG,OAAA,B,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR AND TAMRON 24MM LENS. SOFTWARE: MAXIM DL 6,0,,Z,0.87,1.598,,alf Ori,,STD,,,,
2458885.27762,0.279,0.015,,TR,OAAA,B,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR AND TAMRON 24MM LENS. SOFTWARE: MAXIM DL 6,0,,Z,-0.37,1.065,,alf Ori,,STD,,,,
2458885.30556,1.66,,,Vis.,DMIB,BK,1.64,1.70,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458885.31250,1.55,,,Vis.,BCAD,B,1.2,1.79,10 star tutorial,Used stars from 10 star tutorial and also Alnitak as comparison stars.,,,Z,,,,ALF ORI,,STD,,,,
2458885.32847,1.54,0.05,,CV,MAV,B,ENSEMBLE,000-BBJ-700,X25130VT,,0,,Z,,1.72,,BETELGEUSE,AAVSO,STD,,,,
2458885.37400,1.48,0.14,,V,NOT,B,000-BBJ-738,000-BBK-574,X24958AHS,,0,1.37,Z,4.090,4.045,,ALF ORI,BAV,STD,,,,
2458885.43958,1.5,,,Vis.,BMF,B,2.1,1.9,10 Star Tutorial ,Bright gibbous Moon in area.,,,Z,,,,BETELGEUSE,RASC,STD,,,,
2458885.47917,1.65,,,Vis.,GPMA,,1.2,1.7,10 star tutorial,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458885.58542,1.60,,,Vis.,ASA,B,160,170,X25059AKB,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458885.6899,1.670,0.021,,V,PTOB,,000-BBH-168,40 Ori,X25095YP,"""Average of 12 observations. 12.5-inch stopped down to 2 inches, and defocused.""",0,1.114,Z,-4.517,-1.326,,alf Ori,AAVSO,STD,,,,
2458886.17361,1.60,,,Vis.,SYRA,BU, 24 Ori,,VSP,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458886.22639,1.5,,,Vis.,MVO,B,12,16,080101+X25090ACW,,,,Z,,,,ALF ORI,URSA,STD,,,,
2458886.2458,1.7,,,Vis.,KBJB,,NA,,NA,,,,Z,,,,ALF ORI,SAAF,STD,,,,
2458886.28549,1.60,,,Vis.,PREB,BK,Bellatrix (1.64),Alnilam (1.69),X25128AFI,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458886.3045,1.67,0.03,,V,NOT,B,000-BBJ-738,000-BBK-574,X24958AHS,,0,1.39,Z,4.090,4.253,,ALF ORI,BAV,STD,,,,
2458886.32023,1.285,0.022,,TG,OAAA,B,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR AND TAMRON 24MM LENS. SOFTWARE: MAXIM DL,0,,Z,0.87,1.35,,alf Ori,,STD,,,,
2458886.32023,3.013,0.068,,TB,OAAA,B,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR AND TAMRON 24MM LENS. SOFTWARE: MAXIM DL,0,,Z,2.4,2.251,,alf Ori,,STD,,,,
2458886.32023,0.052,0.034,,TR,OAAA,B,ALDEBARAN,ALNITAK,10 STAR TUTORIAL,OBSERVED AND MEASURED BY ALDRIN B. GABUYA. EQUIPMENT USED: CANON EOS 1D MARK IV DSLR AND TAMRON 24MM LENS. SOFTWARE: MAXIM DL,0,,Z,-0.37,0.918,,alf Ori,,STD,,,,
2458886.32292,1.53,,,Vis.,BROJ,K,Pollux,Bellatrix,See comments,"""Pollux = 1.22, Bellatrix = 1.66""",,,Z,,,,BETELGEUSE,GEOS,STD,,,,
2458886.40486,1.5,,,Vis.,ATOB,B,09,17,10-star,Moon in Genimi,,,Z,,,,ALF ORI,AS,STD,,,,
2458886.41667,1.5,,,Vis.,PMB,,0.9,2.1,10 star tutorial ,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
